model,prompt,correct,total,accuracy_%
granite4:3b,casual,58,100,58.0
granite4:1b,casual,81,100,81.0
granite4:350m,casual,22,100,22.0
gemma3:270m,casual,0,100,0.0
gemma3:1b,casual,0,100,0.0
granite4:3b,casual_explain,10,100,10.0
granite4:1b,casual_explain,33,100,33.0
granite4:350m,casual_explain,1,100,1.0
gemma3:270m,casual_explain,0,100,0.0
gemma3:1b,casual_explain,0,100,0.0
granite4:3b,evaluation,84,100,84.0
granite4:1b,evaluation,86,100,86.0
granite4:350m,evaluation,40,100,40.0
gemma3:270m,evaluation,0,100,0.0
gemma3:1b,evaluation,0,100,0.0
granite4:3b,evaluation_explain,4,100,4.0
granite4:1b,evaluation_explain,43,100,43.0
granite4:350m,evaluation_explain,3,100,3.0
gemma3:270m,evaluation_explain,0,100,0.0
gemma3:1b,evaluation_explain,0,100,0.0
